"Country","Site","YearMonth","arboviruses_positive","denv_positive","chikv_positive","zikv_positive"
"Kenya","Chulaimbo","2014-01",4,4,NA,NA
"Kenya","Chulaimbo","2014-02",2,2,NA,NA
"Kenya","Chulaimbo","2014-03",0,0,NA,NA
"Kenya","Chulaimbo","2014-04",0,0,NA,NA
"Kenya","Chulaimbo","2014-05",0,0,NA,NA
"Kenya","Chulaimbo","2014-06",11,11,NA,NA
"Kenya","Chulaimbo","2014-07",4,4,NA,NA
"Kenya","Chulaimbo","2014-08",7,7,NA,NA
"Kenya","Chulaimbo","2014-09",11,11,NA,NA
"Kenya","Chulaimbo","2014-10",9,9,NA,NA
"Kenya","Chulaimbo","2014-11",8,8,NA,NA
"Kenya","Chulaimbo","2014-12",1,1,NA,NA
"Kenya","Chulaimbo","2015-01",4,4,NA,NA
"Kenya","Chulaimbo","2015-02",8,8,NA,NA
"Kenya","Chulaimbo","2015-03",4,4,NA,NA
"Kenya","Chulaimbo","2015-04",1,1,NA,NA
"Kenya","Chulaimbo","2015-05",5,5,NA,NA
"Kenya","Chulaimbo","2015-06",19,19,NA,NA
"Kenya","Chulaimbo","2015-07",27,27,NA,NA
"Kenya","Chulaimbo","2015-08",4,4,NA,NA
"Kenya","Chulaimbo","2015-09",0,0,NA,NA
"Kenya","Chulaimbo","2015-10",0,0,NA,NA
"Kenya","Chulaimbo","2015-11",0,0,NA,NA
"Kenya","Chulaimbo","2015-12",0,0,NA,NA
"Kenya","Chulaimbo","2016-01",4,4,NA,NA
"Kenya","Chulaimbo","2016-02",2,2,NA,NA
"Kenya","Chulaimbo","2016-03",3,3,NA,NA
"Kenya","Chulaimbo","2016-04",4,4,NA,NA
"Kenya","Chulaimbo","2016-05",0,0,NA,NA
"Kenya","Chulaimbo","2016-06",6,6,NA,NA
"Kenya","Chulaimbo","2016-07",3,3,NA,NA
"Kenya","Chulaimbo","2016-08",10,10,NA,NA
"Kenya","Chulaimbo","2016-09",0,0,NA,NA
"Kenya","Chulaimbo","2016-10",0,0,NA,NA
